Id,Predicted
1896,-4.348
1897,1.0
1898,-7.402
1899,-2.459
1900,1.409
1901,-4.642
1902,-1.615
1903,-1.65
1904,1.351
1905,-0.512
1906,-3.0
1907,-5.083
1908,-3.191
1909,-3.778
1910,2.656
1911,-4.855
1912,1.947
1913,1.842
1914,-3.0
1915,-5.468
1916,-4.057
1917,-3.475
1918,-1.256
1919,-2.248
1920,-3.0
1921,-6.82
1922,-6.094
1923,-2.106
1924,-3.02
1925,-6.902
1926,-3.0
1927,-3.303
1928,-3.413
1929,-4.311
1930,-4.023
1931,-5.275
1932,-6.862
1933,-4.395
1934,-3.0
1935,-0.059
1936,1.0
1937,-3.0
1938,-7.676
1939,-4.346
1940,-3.477
1941,0.828
1942,-0.686
1943,-4.343
1944,-3.493
1945,-3.839
1946,-3.083
1947,-3.0
1948,0.494
1949,-3.0
1950,-2.789
1951,-4.796
1952,0.954
1953,-5.398
1954,-4.268
1955,-5.976
1956,-4.244
1957,-3.798
1958,-5.413
1959,-7.431
1960,-7.101
1961,-3.096
1962,-4.656
1963,-4.398
1964,-3.225
1965,-4.447
1966,-3.774
1967,-3.634
1968,-3.0
1969,-3.518
1970,-5.9
1971,-5.037
1972,-6.4
1973,-1.05
1974,-1.137
1975,-5.1
1976,-3.384
1977,-4.209
1978,0.923
1979,-4.28
1980,1.091
1981,-4.863
1982,-3.043
1983,-0.955
1984,-2.349
1985,-4.063
1986,1.715
1987,1.0
1988,-1.321
1989,1.0
1990,-0.103
1991,-1.25
1992,-2.316
1993,-3.183
1994,-4.762
1995,-4.499
1996,-5.468
1997,-2.817
1998,-6.035
1999,4.705
2000,-4.016
